-5.0191e-05	7.7528e-06	7.7528e-06	7.7529e-06	7.7529e-06	7.7530e-06	7.7531e-06	7.7531e-06	7.7532e-06	7.7533e-06	7.7534e-06	7.7534e-06	7.7535e-06	7.7536e-06	7.7536e-06	7.7537e-06	7.7538e-06	7.7539e-06	7.7540e-06	7.7540e-06	7.7541e-06	7.7542e-06	7.7543e-06	7.7544e-06	7.7545e-06	7.7546e-06	7.7547e-06	7.7548e-06	7.7549e-06	7.7550e-06	7.7551e-06	7.7552e-06	7.7553e-06	7.7554e-06	7.7555e-06	7.7557e-06	7.7558e-06	7.7559e-06	7.7560e-06	1.3430e+02	1.3430e+02	7.7560e-06	7.7559e-06	7.7558e-06	7.7557e-06	7.7555e-06	7.7554e-06	7.7553e-06	7.7552e-06	7.7551e-06	7.7550e-06	7.7549e-06	7.7548e-06	7.7547e-06	7.7546e-06	7.7545e-06	7.7544e-06	7.7543e-06	7.7542e-06	7.7541e-06	7.7540e-06	7.7540e-06	7.7539e-06	7.7538e-06	7.7537e-06	7.7536e-06	7.7536e-06	7.7535e-06	7.7534e-06	7.7534e-06	7.7533e-06	7.7532e-06	7.7531e-06	7.7531e-06	7.7530e-06	7.7529e-06	7.7529e-06	7.7528e-06	7.7528e-06	-5.0191e-05
-5.1965e-05	5.9792e-06	5.9792e-06	5.9793e-06	5.9794e-06	5.9794e-06	5.9795e-06	5.9796e-06	5.9796e-06	5.9797e-06	5.9798e-06	5.9798e-06	5.9799e-06	5.9800e-06	5.9801e-06	5.9801e-06	5.9802e-06	5.9803e-06	5.9804e-06	5.9805e-06	5.9806e-06	5.9806e-06	5.9807e-06	5.9808e-06	5.9809e-06	5.9810e-06	5.9811e-06	5.9812e-06	5.9813e-06	5.9814e-06	5.9815e-06	5.9816e-06	5.9817e-06	5.9818e-06	5.9820e-06	5.9821e-06	5.9822e-06	5.9823e-06	5.9824e-06	6.5379e-06	6.5379e-06	5.9824e-06	5.9823e-06	5.9822e-06	5.9821e-06	5.9820e-06	5.9818e-06	5.9817e-06	5.9816e-06	5.9815e-06	5.9814e-06	5.9813e-06	5.9812e-06	5.9811e-06	5.9810e-06	5.9809e-06	5.9808e-06	5.9807e-06	5.9806e-06	5.9806e-06	5.9805e-06	5.9804e-06	5.9803e-06	5.9802e-06	5.9801e-06	5.9801e-06	5.9800e-06	5.9799e-06	5.9798e-06	5.9798e-06	5.9797e-06	5.9796e-06	5.9796e-06	5.9795e-06	5.9794e-06	5.9794e-06	5.9793e-06	5.9792e-06	5.9792e-06	-5.1965e-05
-5.2248e-05	5.6964e-06	5.6964e-06	5.6965e-06	5.6965e-06	5.6966e-06	5.6967e-06	5.6967e-06	5.6968e-06	5.6969e-06	5.6969e-06	5.6970e-06	5.6971e-06	5.6972e-06	5.6972e-06	5.6973e-06	5.6974e-06	5.6975e-06	5.6976e-06	5.6976e-06	5.6977e-06	5.6978e-06	5.6979e-06	5.6980e-06	5.6981e-06	5.6982e-06	5.6983e-06	5.6984e-06	5.6985e-06	5.6986e-06	5.6987e-06	5.6988e-06	5.6989e-06	5.6990e-06	5.6991e-06	5.6992e-06	5.6994e-06	5.6995e-06	5.6996e-06	6.2551e-06	6.2551e-06	5.6996e-06	5.6995e-06	5.6994e-06	5.6992e-06	5.6991e-06	5.6990e-06	5.6989e-06	5.6988e-06	5.6987e-06	5.6986e-06	5.6985e-06	5.6984e-06	5.6983e-06	5.6982e-06	5.6981e-06	5.6980e-06	5.6979e-06	5.6978e-06	5.6977e-06	5.6976e-06	5.6976e-06	5.6975e-06	5.6974e-06	5.6973e-06	5.6972e-06	5.6972e-06	5.6971e-06	5.6970e-06	5.6969e-06	5.6969e-06	5.6968e-06	5.6967e-06	5.6967e-06	5.6966e-06	5.6965e-06	5.6965e-06	5.6964e-06	5.6964e-06	-5.2248e-05
-5.2389e-05	5.5547e-06	5.5547e-06	5.5548e-06	5.5549e-06	5.5549e-06	5.5550e-06	5.5551e-06	5.5551e-06	5.5552e-06	5.5553e-06	5.5553e-06	5.5554e-06	5.5555e-06	5.5556e-06	5.5556e-06	5.5557e-06	5.5558e-06	5.5559e-06	5.5560e-06	5.5560e-06	5.5561e-06	5.5562e-06	5.5563e-06	5.5564e-06	5.5565e-06	5.5566e-06	5.5567e-06	5.5568e-06	5.5569e-06	5.5570e-06	5.5571e-06	5.5572e-06	5.5573e-06	5.5575e-06	5.5576e-06	5.5577e-06	5.5578e-06	5.5579e-06	6.1134e-06	6.1134e-06	5.5579e-06	5.5578e-06	5.5577e-06	5.5576e-06	5.5575e-06	5.5573e-06	5.5572e-06	5.5571e-06	5.5570e-06	5.5569e-06	5.5568e-06	5.5567e-06	5.5566e-06	5.5565e-06	5.5564e-06	5.5563e-06	5.5562e-06	5.5561e-06	5.5560e-06	5.5560e-06	5.5559e-06	5.5558e-06	5.5557e-06	5.5556e-06	5.5556e-06	5.5555e-06	5.5554e-06	5.5553e-06	5.5553e-06	5.5552e-06	5.5551e-06	5.5551e-06	5.5550e-06	5.5549e-06	5.5549e-06	5.5548e-06	5.5547e-06	5.5547e-06	-5.2389e-05
-5.2475e-05	5.4695e-06	5.4696e-06	5.4696e-06	5.4697e-06	5.4698e-06	5.4698e-06	5.4699e-06	5.4700e-06	5.4700e-06	5.4701e-06	5.4702e-06	5.4703e-06	5.4703e-06	5.4704e-06	5.4705e-06	5.4706e-06	5.4706e-06	5.4707e-06	5.4708e-06	5.4709e-06	5.4710e-06	5.4711e-06	5.4712e-06	5.4712e-06	5.4713e-06	5.4714e-06	5.4715e-06	5.4716e-06	5.4717e-06	5.4718e-06	5.4720e-06	5.4721e-06	5.4722e-06	5.4723e-06	5.4724e-06	5.4725e-06	5.4727e-06	5.4728e-06	6.0282e-06	6.0282e-06	5.4728e-06	5.4727e-06	5.4725e-06	5.4724e-06	5.4723e-06	5.4722e-06	5.4721e-06	5.4720e-06	5.4718e-06	5.4717e-06	5.4716e-06	5.4715e-06	5.4714e-06	5.4713e-06	5.4712e-06	5.4712e-06	5.4711e-06	5.4710e-06	5.4709e-06	5.4708e-06	5.4707e-06	5.4706e-06	5.4706e-06	5.4705e-06	5.4704e-06	5.4703e-06	5.4703e-06	5.4702e-06	5.4701e-06	5.4700e-06	5.4700e-06	5.4699e-06	5.4698e-06	5.4698e-06	5.4697e-06	5.4696e-06	5.4696e-06	5.4695e-06	-5.2475e-05
-5.2531e-05	5.4126e-06	5.4127e-06	5.4128e-06	5.4128e-06	5.4129e-06	5.4129e-06	5.4130e-06	5.4131e-06	5.4132e-06	5.4132e-06	5.4133e-06	5.4134e-06	5.4134e-06	5.4135e-06	5.4136e-06	5.4137e-06	5.4138e-06	5.4138e-06	5.4139e-06	5.4140e-06	5.4141e-06	5.4142e-06	5.4143e-06	5.4144e-06	5.4145e-06	5.4146e-06	5.4147e-06	5.4148e-06	5.4149e-06	5.4150e-06	5.4151e-06	5.4152e-06	5.4153e-06	5.4154e-06	5.4155e-06	5.4156e-06	5.4158e-06	5.4159e-06	5.9714e-06	5.9714e-06	5.4159e-06	5.4158e-06	5.4156e-06	5.4155e-06	5.4154e-06	5.4153e-06	5.4152e-06	5.4151e-06	5.4150e-06	5.4149e-06	5.4148e-06	5.4147e-06	5.4146e-06	5.4145e-06	5.4144e-06	5.4143e-06	5.4142e-06	5.4141e-06	5.4140e-06	5.4139e-06	5.4138e-06	5.4138e-06	5.4137e-06	5.4136e-06	5.4135e-06	5.4134e-06	5.4134e-06	5.4133e-06	5.4132e-06	5.4132e-06	5.4131e-06	5.4130e-06	5.4129e-06	5.4129e-06	5.4128e-06	5.4128e-06	5.4127e-06	5.4126e-06	-5.2531e-05
-5.2572e-05	5.3719e-06	5.3720e-06	5.3720e-06	5.3721e-06	5.3722e-06	5.3722e-06	5.3723e-06	5.3724e-06	5.3724e-06	5.3725e-06	5.3726e-06	5.3726e-06	5.3727e-06	5.3728e-06	5.3729e-06	5.3730e-06	5.3730e-06	5.3731e-06	5.3732e-06	5.3733e-06	5.3734e-06	5.3735e-06	5.3736e-06	5.3736e-06	5.3737e-06	5.3738e-06	5.3739e-06	5.3740e-06	5.3741e-06	5.3742e-06	5.3743e-06	5.3745e-06	5.3746e-06	5.3747e-06	5.3748e-06	5.3749e-06	5.3751e-06	5.3752e-06	5.9306e-06	5.9306e-06	5.3752e-06	5.3751e-06	5.3749e-06	5.3748e-06	5.3747e-06	5.3746e-06	5.3745e-06	5.3743e-06	5.3742e-06	5.3741e-06	5.3740e-06	5.3739e-06	5.3738e-06	5.3737e-06	5.3736e-06	5.3736e-06	5.3735e-06	5.3734e-06	5.3733e-06	5.3732e-06	5.3731e-06	5.3730e-06	5.3730e-06	5.3729e-06	5.3728e-06	5.3727e-06	5.3726e-06	5.3726e-06	5.3725e-06	5.3724e-06	5.3724e-06	5.3723e-06	5.3722e-06	5.3722e-06	5.3721e-06	5.3720e-06	5.3720e-06	5.3719e-06	-5.2572e-05
-5.2603e-05	5.3413e-06	5.3414e-06	5.3414e-06	5.3415e-06	5.3416e-06	5.3416e-06	5.3417e-06	5.3418e-06	5.3418e-06	5.3419e-06	5.3420e-06	5.3420e-06	5.3421e-06	5.3422e-06	5.3423e-06	5.3423e-06	5.3424e-06	5.3425e-06	5.3426e-06	5.3427e-06	5.3428e-06	5.3429e-06	5.3429e-06	5.3430e-06	5.3431e-06	5.3432e-06	5.3433e-06	5.3434e-06	5.3435e-06	5.3436e-06	5.3437e-06	5.3439e-06	5.3440e-06	5.3441e-06	5.3442e-06	5.3443e-06	5.3444e-06	5.3446e-06	5.9000e-06	5.9000e-06	5.3446e-06	5.3444e-06	5.3443e-06	5.3442e-06	5.3441e-06	5.3440e-06	5.3439e-06	5.3437e-06	5.3436e-06	5.3435e-06	5.3434e-06	5.3433e-06	5.3432e-06	5.3431e-06	5.3430e-06	5.3429e-06	5.3429e-06	5.3428e-06	5.3427e-06	5.3426e-06	5.3425e-06	5.3424e-06	5.3423e-06	5.3423e-06	5.3422e-06	5.3421e-06	5.3420e-06	5.3420e-06	5.3419e-06	5.3418e-06	5.3418e-06	5.3417e-06	5.3416e-06	5.3416e-06	5.3415e-06	5.3414e-06	5.3414e-06	5.3413e-06	-5.2603e-05
-5.2627e-05	5.3174e-06	5.3175e-06	5.3176e-06	5.3176e-06	5.3177e-06	5.3178e-06	5.3178e-06	5.3179e-06	5.3180e-06	5.3180e-06	5.3181e-06	5.3182e-06	5.3182e-06	5.3183e-06	5.3184e-06	5.3185e-06	5.3186e-06	5.3186e-06	5.3187e-06	5.3188e-06	5.3189e-06	5.3190e-06	5.3191e-06	5.3192e-06	5.3193e-06	5.3194e-06	5.3195e-06	5.3196e-06	5.3197e-06	5.3198e-06	5.3199e-06	5.3200e-06	5.3201e-06	5.3202e-06	5.3203e-06	5.3204e-06	5.3206e-06	5.3207e-06	5.8762e-06	5.8762e-06	5.3207e-06	5.3206e-06	5.3204e-06	5.3203e-06	5.3202e-06	5.3201e-06	5.3200e-06	5.3199e-06	5.3198e-06	5.3197e-06	5.3196e-06	5.3195e-06	5.3194e-06	5.3193e-06	5.3192e-06	5.3191e-06	5.3190e-06	5.3189e-06	5.3188e-06	5.3187e-06	5.3186e-06	5.3186e-06	5.3185e-06	5.3184e-06	5.3183e-06	5.3182e-06	5.3182e-06	5.3181e-06	5.3180e-06	5.3180e-06	5.3179e-06	5.3178e-06	5.3178e-06	5.3177e-06	5.3176e-06	5.3176e-06	5.3175e-06	5.3174e-06	-5.2627e-05
-5.2646e-05	5.2983e-06	5.2984e-06	5.2984e-06	5.2985e-06	5.2985e-06	5.2986e-06	5.2987e-06	5.2987e-06	5.2988e-06	5.2989e-06	5.2990e-06	5.2990e-06	5.2991e-06	5.2992e-06	5.2993e-06	5.2993e-06	5.2994e-06	5.2995e-06	5.2996e-06	5.2997e-06	5.2997e-06	5.2998e-06	5.2999e-06	5.3000e-06	5.3001e-06	5.3002e-06	5.3003e-06	5.3004e-06	5.3005e-06	5.3006e-06	5.3007e-06	5.3008e-06	5.3009e-06	5.3011e-06	5.3012e-06	5.3013e-06	5.3014e-06	5.3016e-06	5.8570e-06	5.8570e-06	5.3016e-06	5.3014e-06	5.3013e-06	5.3012e-06	5.3011e-06	5.3009e-06	5.3008e-06	5.3007e-06	5.3006e-06	5.3005e-06	5.3004e-06	5.3003e-06	5.3002e-06	5.3001e-06	5.3000e-06	5.2999e-06	5.2998e-06	5.2997e-06	5.2997e-06	5.2996e-06	5.2995e-06	5.2994e-06	5.2993e-06	5.2993e-06	5.2992e-06	5.2991e-06	5.2990e-06	5.2990e-06	5.2989e-06	5.2988e-06	5.2987e-06	5.2987e-06	5.2986e-06	5.2985e-06	5.2985e-06	5.2984e-06	5.2984e-06	5.2983e-06	-5.2646e-05
